site_id,id,sellerNickname,sellerPoints
MPE,684964436,PHMO1747353,0
MPE,685079498,MELISSASUSANAARVALOSANTAYA,0
MPE,646068761,YOMIDELGADOSNCHEZ,0
MPE,685310649,DONATILDONATILDECORREATIMOTECO,0
MPE,685419864,VANESSAURNER,0
MPE,685275449,DANIELARUIZRIDRIGUES,0
MPE,603331827,COVA1031117,0
MPE,580279940,LORDVENCEDOR,0
MPE,300834652,DANIELAHILARIORAMOS,0
MPE,270322958,JHONANTHONYCAYLLAHUAMALASQU,0
MPE,684554092,OSORIOCOLQUIJESSMIGUEL,0
MPE,644166286,GOEL1504737,0
MPE,685449106,ISABELSNCHEZMEDINA,0
